vid_id,is_turkey
Df9PxGUwi9Q,9.597241e-15
zFROQ9U4kuE,4.5947312e-05
ryLauoALvuM,1.0
V0JWJOp2u2Q,0.0
IMMwnXIhEIc,0.0
P7BUo5gWeDE,1.0
hSBFPqu6kpQ,0.1264033
WTRH2JIPnd0,1.0
NlcoTbqLOaw,0.0
zFx-7l_jUPs,4.85231e-07
B_VbEZndKwA,0.9999995
A89nsi8jvx0,0.9998809
qKJNKr7rXWk,0.0
0DPHC547TJ8,0.0
_D4kTqhXfew,0.0
Y0-F3Q-39Sg,1.0
QM-II8gdFCc,1.5786529e-05
zI5SOz-vTZ8,0.001268096
pNOBs3c8Cz0,1.0
El3h3rjQdWM,1.0
W4zX2_hpNOU,1.020572e-08
_4doKDSYLvs,0.99176645
zv1ySnEmWwY,0.0
MVDR9JeJA6o,1.0
CwZbOyP1ep0,2.6326852e-09
XQXjJ353Yho,0.0
XNUFx1nSs3k,0.0
B8X__kC0pjI,1.0
CV7DLq1wN0A,0.0
aADZSIo4BuA,0.0
BzqwqyvW_wM,1.0
Mf5ytSQBg1A,1.0
Tqd7YTwQAWs,0.0
qIIUZUHMpao,0.0
rKW8_GrRAzQ,0.00012675556
13AMLEH6qXU,2.7278226e-09
G_QyUROU9cE,0.0013252251
FRLV9WnpnuQ,0.0002562991
BCe-NWZEOVM,1.0
Ih7sLCzExYU,1.0
SL30gbU5F3I,0.0002555793
35TJzkXuJ1w,1.4532581e-08
EKMXyhAK_VI,2.2481063e-15
VWRn3YRHGAM,1.4191755e-05
Do47Ww6pxvY,0.99999964
XwhhEtyGMzM,7.1576824e-06
nVlmth89WQA,0.013661069
AocPl31STvQ,0.0
I04PFDkq0Cw,1.0
GMf18ghyXMY,0.0
AGsqLzdDniw,0.0
mrLnNUCJ34A,0.0
KQ5BON0vnIU,0.9999975
gARmdkNnzGE,0.0017222952
a_8hdvvXGN8,0.0
WdGkP2ID5S4,1.0
lpwGlmTnPTs,1.9544773e-08
DxmbqryhlGU,0.0
AKZrCAcK1EQ,0.9926585
uA8Q7O20utA,0.9999627
XFMoSsad3YI,7.9605725e-11
tqWABeEX7Bg,0.0
E_k_YuELbYw,0.0
EMw8pNpJLlA,0.0
pbVghRdZCxY,0.0
Q4bL65-Ef2g,1.0
LaVpG4TENr4,1.0
86PXZd6Qt9I,4.5742912e-05
B9skA5Rp2Sc,1.905463e-09
hMrESrAMqk0,0.0
N_Hd5Ld_4Ms,4.6030884e-11
QaNfXjnGcG8,5.4774734e-08
Wtcq4hUciM0,0.021318778
frNeSUlR8ZI,1.0
TJrJev6Ec2o,3.0483357e-05
Wxa36SSZx8o,0.00021444056
NzfJh_JrKHI,1.3405908e-06
Wq04Kly8t-w,1.4121866e-11
dwemIEZ1VP4,0.9720217
YWpQDMEu2qc,1.0
Jq4Pt1d1ZFo,0.0
Lphn5qUNRoA,0.9996254
-tv06vl4t5A,0.0
luUp1v1wJoI,2.2315442e-06
YJL4vEW0s0I,0.0
3fDjNipMPEQ,0.0
Fu0NCH62iVI,1.0
JRaTGGl71U8,1.0
Ujy8TOYFqb4,0.0
Mag1V-yRrF0,1.0
uu50XVcVmdc,0.0
P1-oIS_YByw,0.0
GD8ojWJjv-A,1.0
vFlJzIeTPrs,1.6349533e-08
E8LTVpTVHIU,1.0
AiF3tOMHqUc,1.1067417e-09
1L7xiSWQU4w,1.0
eQiossnV_E4,0.0
_bjCXk9GP1Y,6.6372705e-13
x-09y2AK5hA,1.0
jzSfx_iO63Y,3.0287214e-07
TQMQvgurnRw,0.0
B9doP1IgE54,5.0584852e-11
bPatTVFJyU8,1.0
fQGQN4uZs5E,4.8681306e-07
mSTHICFPkv8,0.0
Dvap8uNqh2g,1.0
Lb30PEc6a70,0.0002905819
9jkiIoHQ-Og,1.0
cY6KAjqmoaY,1.0
oOeikG4XSsE,5.9243704e-19
rmOLDsHfnvw,0.0
vzJOMUqQMPo,3.6319996e-08
tthkQZPufLk,0.5758147
MMry-wMfBkc,1.2802806e-08
6xlV_D4yJDc,1.983089e-05
3B0WbwAkByI,0.0
P--7sSuEa5k,1.0
DiV7Z_THBpc,1.3382444e-09
JBsin8hJecY,0.0
OsvvjkfATWM,1.0
_NDbOte9tZY,7.8604223e-10
4pUiO6uQU40,0.0
ZXyJOxosVRo,1.0
dWnTyIPNI-A,0.8285259
N0Xy2WLz_9I,0.010323923
GvhlKpLarQQ,0.0
7FHHtRuAz0s,0.09124919
AkjSEMJ28hE,0.0
yBVehT0fx1U,0.0
QYcO_NK8gPs,3.0722e-06
QMCypkZl2po,2.9123734e-07
F-VDKvUhuLE,0.99987155
IqAuy_6ja28,1.0
KvCk1wsB9IA,1.1049333e-07
NZMncbs1FuM,1.0
_IjVZ50LcxE,0.0
80itAq6TeMM,1.0
0vw9f02o1UU,5.338658e-09
sNY_6diMbXs,4.0293367e-07
vOW14j6EH70,0.82580966
t4-jusa4zPg,1.0
MHYfT3OaznM,3.301568e-08
mn3JTlQG3Ic,3.792393e-05
uOu5aalETFo,1.1551825e-05
qjD9cE9hE5Y,0.0
6o_34a_o_1s,1.0
XVx-ocj-wJU,1.10821915e-07
5k6EjPymsRc,1.0
Nvw17Sd1lLM,1.0
BgKa3BtRf9s,1.0
Z2ktexkRb4w,1.0
_4HKv8Mhqyw,8.650088e-06
5-2SGJBJptg,0.0
jwTDBf7WFDA,9.2134655e-08
I4asti_Iils,1.0
kInl1lquBpA,0.0
DjKIMh7V1Qg,1.0
41kvpjQn3fU,1.2799802e-14
Zl40BEeqlk8,8.72617e-09
CHidPgKcFfY,3.347217e-10
p0jO4Dqcl54,1.0
VCp0lCRH7Ok,0.99967736
M6EbDwxBn_U,0.053728223
Lp6-CQJc6GU,2.3904116e-08
tngZDnTdpZ0,0.0
RJ_sTc5HSUg,1.0
ZomI3Zh6oOQ,0.99999934
k3j5DnOikVA,1.0
KZ0LNN7p0qw,1.0
SYW7v21e5Lk,2.9640767e-05
cuzhajQfvrw,0.0
WWbOVIhEgUM,0.0
E1mDqBvQPJQ,1.0
1n_PXw2Q51U,0.0
7QGlX9E-8k8,1.8621328e-11
0IP8Gg6l5oU,1.0
VCPACYIYqbI,0.0
gHVLCrARoxk,0.999832
7M698v3jXC0,1.2148271e-12
Pk7kwh8X45c,2.2293155e-07
I7vb32VzyYU,1.0
m85-T4oTeMY,9.857383e-10
95MSkigqNQE,2.031853e-13
W77s6g96F5g,1.0
f6eR6eLvaIg,1.0
JBT_qsKqTJM,0.0
6lkDEwWnwkI,0.015084999
6Pwu0YH6UhA,6.232803e-08
Lw0fjxEQMnU,0.9513539
nvBGbgar9lY,3.82946e-11
IR5_Cpi79-g,1.0
oKuNRxVKhtE,1.0
UvqewMAOuTo,2.248717e-06
H9nKSRtcxiY,1.0
PFIhrEx0IX8,1.0
0XNTAx0B8G0,1.0
9klYVZBdgWk,1.0
912jzpxfVAA,4.939983e-14
TkszD5aatCA,1.0
Jiv5wECdVi4,1.0
3uGtVmyc7BQ,1.0
AQeTPIThMhs,1.025256e-05
9gzIxXMkRuM,1.0
i_OQTHZmkRE,0.0
variDaE3fys,0.0
Kw5Lg825pM4,1.0
iK9t1zYxPqk,0.6240595
Lu9fYcc6O14,0.0
_15dlj2QVmI,1.2860946e-09
pLObOvNq6pg,1.0
QQzwyoU2EhM,3.2428176e-08
Y6-EXl7Njzg,0.0
Aa2MuuhTthg,9.1927455e-10
_uwH519BK68,1.0
Q2bJV9GtLo0,1.8340961e-15
b1uHxEAPP88,1.0
Mgxs9mF_m3s,1.0
XgSC_WM0bTU,1.0
NeP2FJ2Hxg4,0.00020254885
TNc8ilUZlDQ,6.9062636e-09
ggOXK8CcEys,0.0
MqvjPZwcFao,0.0
nMNUV_8sY4c,1.0
KUpuig7bLwk,3.1170228e-10
NOO6gCjFV-E,0.0
SusfA7SpV-A,0.0
OS8kRX5WnSI,0.0
JjMiy3Z1Yko,0.0
gLzQdo7-P2k,0.0
QDqBJwoQcNY,0.99993575
CA4RVYgk74o,0.0
cBvGZZtTrdQ,1.0
E18MLcHBKkg,6.6363303e-15
RS8r6AkEZhw,1.0
4rAITKvoRKw,1.0
5bcG8Oif0JI,8.15671e-06
j5Hv6xZP9lY,0.0
AEw2McqLRQY,2.863926e-05
4urmRGK5CB4,0.0
V43D8xN6dTc,1.0
2sh0D-0RmWM,0.0
Br2-nDM5zvY,9.870385e-16
eNmNBEufhqY,0.0
tp9Ra5CTifw,0.0
y-buftBOpUk,0.0
-5MpAJy294E,1.0
P-r-Dzsgg10,8.1196e-05
LostCc3fwn4,0.16124281
fK4QBQZ6i7w,0.0
6vNi1wbY_Z8,1.1298506e-08
0I9RAH6HVP0,4.3899156e-08
NmdQ-AgFMQk,0.9989812
AfZntftd_1o,1.0
3C2Eep8qnwQ,1.0
3jpO9879Epo,1.2034716e-11
sK4PNV9RcR8,1.0
GR9DKMuctTE,0.9997937
SFMXcbyHbF0,1.0
dV1mCaptukw,1.0
bTvnntIgrVQ,0.0
_tP-V8l2fmA,1.0
u7x_dbTr5xQ,1.0
dK1GZ9Nd8g0,0.00042391923
lryWG0dCA_4,1.0
PB_w_dU9J30,1.0
dLGETnvrxHY,0.12064169
qKo4CgvYhv0,1.0
o-8keSiTc88,0.99999744
1OU2gF8rWxM,1.0
hUyeJCYfh80,1.0
xThlCygD5Kk,2.6742026e-09
X43z-6hYpf0,0.07088116
ayIB3YflJEo,7.9414275e-07
